true_label,pred_cluster,embedding_dim0,embedding_dim1
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.14086625,-0.17233361
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.14253318,-0.16971058
26,3,0.17340095,-0.08923703
1,14,0.14086625,-0.17233361
1,14,0.14073381,-0.16902427
1,14,0.1450876,-0.17210695
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14086625,-0.17233361
1,14,0.14073384,-0.16902427
1,14,0.14253318,-0.16971055
1,14,0.14253318,-0.16971058
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
2,20,-0.16037965,-0.09222064
1,14,0.14086625,-0.17233361
2,20,-0.16037965,-0.09222064
1,14,0.1450876,-0.17210695
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
2,20,-0.16037965,-0.09222064
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
2,20,-0.16037965,-0.09222064
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
2,20,-0.16037965,-0.09222064
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
26,3,0.17340095,-0.08923703
26,3,0.17340095,-0.08923703
2,20,-0.16037965,-0.09222064
26,3,0.17340095,-0.08923703
26,3,0.17340095,-0.08923703
26,3,0.17340095,-0.08923703
26,3,0.17340095,-0.08923703
26,3,0.17340095,-0.08923703
26,3,0.17340095,-0.08923703
2,20,-0.16037965,-0.09222064
26,3,0.17340095,-0.08923703
2,20,-0.16037965,-0.09222064
26,3,0.17340095,-0.08923703
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
28,2,-0.044325054,0.10690845
9,23,0.1134903,0.17982021
28,2,-0.044325054,0.10690845
9,23,0.1134903,0.17982021
28,2,-0.044325054,0.10690845
9,23,0.1134903,0.17982021
9,23,0.1134903,0.17982021
9,23,0.1134903,0.17982021
28,2,-0.044325054,0.10690845
2,20,-0.16037965,-0.09222064
9,23,0.11349033,0.17982018
9,23,0.11349033,0.17982018
28,2,-0.044325054,0.10690845
9,23,0.1134903,0.17982021
9,23,0.1134903,0.17982021
28,2,-0.044325054,0.10690845
9,23,0.1134903,0.17982021
28,2,-0.044325054,0.10690845
2,20,-0.16037965,-0.09222064
11,0,-0.19277914,0.12774923
11,0,-0.19277914,0.12774923
6,22,0.17291407,-0.10155429
2,20,-0.16037965,-0.09222064
9,23,0.1134903,0.17982021
9,23,0.1134903,0.17982021
11,0,-0.19277914,0.12774923
11,0,-0.19277914,0.12774923
6,22,0.17291407,-0.10155429
9,23,0.1134903,0.17982021
11,0,-0.19277914,0.12774923
9,23,0.1134903,0.17982021
2,20,-0.16037965,-0.09222064
9,23,0.1134903,0.17982021
11,0,-0.19277914,0.12774923
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
9,23,0.1134903,0.17982021
2,20,-0.16037965,-0.09222064
6,22,0.17291407,-0.10155429
9,23,0.1134903,0.17982021
2,20,-0.16037965,-0.09222064
6,22,0.17291407,-0.10155429
9,23,0.1134903,0.17982021
6,22,0.17291407,-0.10155429
9,23,0.1134903,0.17982021
28,2,-0.044325054,0.10690845
6,22,0.17291407,-0.10155429
6,22,0.17291407,-0.10155429
9,23,0.1134903,0.17982021
6,22,0.17291407,-0.10155429
28,2,-0.044325054,0.10690845
9,23,0.1134903,0.17982021
9,23,0.1134903,0.17982021
6,22,0.17291407,-0.10155429
6,22,0.17291407,-0.10155429
9,23,0.1134903,0.17982021
6,22,0.17291407,-0.10155429
9,23,0.1134903,0.17982021
28,2,-0.044325054,0.10690845
6,22,0.17291407,-0.10155429
28,2,-0.044325054,0.10690845
6,22,0.17291407,-0.10155429
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
28,2,-0.044325054,0.10690845
6,22,0.17291407,-0.10155429
6,22,0.17291407,-0.10155429
28,2,-0.044325054,0.10690845
6,22,0.17291407,-0.10155429
6,22,0.17291407,-0.10155429
31,11,0.15340051,-0.12113184
6,22,0.17291407,-0.10155429
31,11,0.15147506,-0.12636004
31,11,0.15340051,-0.12113184
6,22,0.17291407,-0.10155429
31,11,0.15147506,-0.12636004
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
6,22,0.17291407,-0.10155429
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
6,22,0.17291407,-0.10155429
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
31,11,0.15147506,-0.12636004
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
3,18,-0.10858343,-0.09539732
2,20,-0.16037965,-0.09222064
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
2,20,-0.16037965,-0.09222064
3,18,-0.10858343,-0.09539732
15,7,-0.10744028,-0.09775743
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10273576,-0.09746414
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
15,7,-0.10744028,-0.09775743
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
16,17,0.09154552,-0.09767105
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
16,17,0.09154552,-0.09767105
15,7,-0.10744028,-0.09775743
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10273576,-0.09746414
3,18,-0.10858343,-0.09539732
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
3,18,-0.10858343,-0.09539732
16,17,0.09154551,-0.097671054
3,18,-0.10858343,-0.09539732
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
3,18,-0.10858343,-0.09539732
16,17,0.09154552,-0.09767105
16,17,0.09154552,-0.09767105
15,7,-0.10744028,-0.09775743
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
2,20,-0.16037965,-0.09222064
16,17,0.09154552,-0.09767105
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
2,20,-0.16037965,-0.09222064
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
16,17,0.09154552,-0.09767105
3,18,-0.10858343,-0.09539732
16,17,0.09154552,-0.09767105
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
3,18,-0.10858343,-0.09539732
16,17,0.09154552,-0.09767105
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
3,18,-0.10858343,-0.09539732
15,7,-0.10273576,-0.09746414
3,18,-0.10858343,-0.09539732
16,17,0.09154552,-0.09767105
15,7,-0.10744028,-0.09775743
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
16,17,0.09154552,-0.09767105
15,7,-0.10273576,-0.09746414
3,18,-0.10858343,-0.09539732
15,7,-0.10273576,-0.09746414
3,18,-0.10858343,-0.09539732
15,7,-0.10744028,-0.09775743
15,7,-0.10744028,-0.09775743
16,17,0.09154552,-0.09767105
15,7,-0.10273576,-0.09746414
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
2,20,-0.16037965,-0.09222064
15,7,-0.10744028,-0.09775743
16,17,0.09154552,-0.09767105
16,17,0.09154552,-0.09767105
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.08029485,-0.0015297793
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.09152088,-0.012203633
8,10,-0.080294855,-0.0015297747
1,14,0.1450876,-0.17210695
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.14253318,-0.16971058
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14253318,-0.16971058
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14086625,-0.17233361
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14253318,-0.16971058
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.1450876,-0.17210695
1,14,0.14086625,-0.17233361
1,14,0.14086625,-0.17233361
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
1,14,0.1450876,-0.17210695
1,14,0.1450876,-0.17210695
1,14,0.14086625,-0.17233361
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
32,26,0.12817417,0.042599976
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
2,20,-0.16037965,-0.09222064
1,14,0.14086625,-0.17233361
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
32,26,0.12817417,0.042599976
1,14,0.1450876,-0.17210695
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
32,26,0.12817417,0.042599976
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
2,20,-0.16037965,-0.09222064
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086623,-0.17233361
1,14,0.14086623,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
32,26,0.12817417,0.042599976
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
32,26,0.12817417,0.042599976
2,20,-0.16037965,-0.09222064
32,26,0.12817417,0.042599976
32,26,0.12817417,0.042599976
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
32,26,0.12817417,0.042599976
2,20,-0.16037965,-0.09222064
32,26,0.12817417,0.042599976
2,20,-0.16037965,-0.09222064
32,26,0.12817417,0.042599976
32,26,0.12817417,0.042599976
2,20,-0.16037965,-0.09222064
32,26,0.12817417,0.042599976
2,20,-0.16037965,-0.09222064
32,26,0.12817417,0.042599976
32,26,0.12817417,0.042599976
2,20,-0.16037965,-0.09222064
32,26,0.12817417,0.042599976
32,26,0.12817417,0.042599976
32,26,0.12817417,0.042599976
32,26,0.12817417,0.042599976
32,26,0.12817417,0.042599976
32,26,0.12817417,0.042599976
32,26,0.12817417,0.042599976
32,26,0.12817417,0.042599976
36,8,0.01122395,-0.11234096
36,8,0.010212583,-0.10900189
36,8,0.01122395,-0.11234096
36,8,0.010212583,-0.10900189
36,8,0.01122395,-0.11234096
36,8,0.010212583,-0.10900189
36,8,0.01122395,-0.11234096
36,8,0.010212583,-0.10900189
36,8,0.01122395,-0.11234096
36,8,0.010212583,-0.10900189
36,8,0.01122395,-0.11234096
36,8,0.010212583,-0.10900189
36,8,0.01122395,-0.11234096
36,8,0.010212583,-0.10900189
36,8,0.01122395,-0.11234096
36,8,0.010212583,-0.10900189
36,8,0.01122395,-0.11234096
36,8,0.01122395,-0.11234096
36,8,0.010212583,-0.10900189
36,8,0.01122395,-0.11234096
36,8,0.010212583,-0.10900189
36,8,0.01122395,-0.11234096
36,8,0.010212583,-0.10900189
36,8,0.01122395,-0.11234096
36,8,0.010212583,-0.10900189
36,8,0.01122395,-0.11234096
36,8,0.010212583,-0.10900189
36,8,0.01122395,-0.11234096
36,8,0.010212583,-0.10900189
36,8,0.01122395,-0.11234096
36,8,0.010212583,-0.10900189
36,8,0.01122395,-0.11234096
36,8,0.01122395,-0.11234096
36,8,0.01122395,-0.11234096
36,8,0.010212583,-0.10900189
36,8,0.010212583,-0.10900189
36,8,0.01122395,-0.11234096
36,8,0.010212583,-0.10900189
36,8,0.01122395,-0.11234096
36,8,0.010212583,-0.10900189
33,1,-0.13550821,0.13942023
33,1,-0.13550821,0.13942023
33,1,-0.13550821,0.13942023
33,1,-0.13550821,0.13942023
33,1,-0.13550821,0.13942023
10,19,0.08346925,-0.11787599
10,19,0.08346925,-0.11787599
10,19,0.08346925,-0.11787599
33,1,-0.13550821,0.13942023
33,1,-0.13550821,0.13942023
10,19,0.08346925,-0.11787599
10,19,0.08346925,-0.11787599
33,1,-0.13550821,0.13942023
33,1,-0.13550821,0.13942023
10,19,0.08346925,-0.11787599
10,19,0.08346925,-0.11787599
10,19,0.08346925,-0.11787599
10,19,0.08346925,-0.11787599
10,19,0.08346925,-0.11787599
33,1,-0.13550821,0.13942023
10,19,0.08346925,-0.11787599
33,1,-0.13550821,0.13942023
10,19,0.08346925,-0.11787599
10,19,0.08346925,-0.11787599
10,19,0.08346925,-0.11787599
10,19,0.08346925,-0.11787599
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037968,-0.09222065
2,20,-0.16037968,-0.09222065
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
2,20,-0.16037965,-0.09222064
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
2,20,-0.16037965,-0.09222064
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
2,20,-0.16037965,-0.09222064
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
31,11,0.15340051,-0.12113184
31,11,0.1514751,-0.12636004
31,11,0.15340054,-0.121131875
31,11,0.15147506,-0.12636004
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
31,11,0.15340051,-0.12113184
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
4,10,-0.091520876,-0.012203627
4,10,-0.091520876,-0.012203627
4,10,-0.091520876,-0.012203627
4,10,-0.091520876,-0.012203627
4,10,-0.091520876,-0.012203627
4,10,-0.091520876,-0.012203627
4,10,-0.091520876,-0.012203627
4,10,-0.091520876,-0.012203627
4,10,-0.091520876,-0.012203627
4,10,-0.091520876,-0.012203627
4,10,-0.091520876,-0.012203627
4,10,-0.091520876,-0.012203627
4,10,-0.091520876,-0.012203627
4,10,-0.091520876,-0.012203627
4,10,-0.091520876,-0.012203627
4,10,-0.091520876,-0.012203627
4,10,-0.091520876,-0.012203627
4,10,-0.091520876,-0.012203627
4,10,-0.091520876,-0.012203627
4,10,-0.091520876,-0.012203627
4,10,-0.091520876,-0.012203627
4,10,-0.091520876,-0.012203627
4,10,-0.091520876,-0.012203627
4,10,-0.091520876,-0.012203627
4,10,-0.091520876,-0.012203627
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
4,10,-0.091520876,-0.012203627
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
4,10,-0.091520876,-0.012203627
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
4,10,-0.091520876,-0.012203627
1,14,0.1450876,-0.17210695
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086623,-0.17233361
1,14,0.14508761,-0.17210698
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
2,20,-0.16037965,-0.09222064
